Financial Distress,CLASS,x1,x3,x4,x6,x7,x8,x10,x11,x12,x13,x15,x16,x17,x18,x19,x20,x21,x22,x24,x25,x26,x27,x28,x29,x30,x31,x33,x34,x36,x39,x41,x43,x44,x46,x47,x48,x51,x52,x54,x55,x60,x65,x66,x68,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
-0.5989053383514674,1,0.2703054319414517,0.1288556126291729,0.4930109545065858,1.285319909315471,-0.1393768629051236,-0.0091366656646489,-0.9212911531726476,1.0988668100928285,-0.0853379280469295,-0.1288535398466229,-0.075298260781442,0.0202934151955207,-0.0341547362029853,-0.6875793012879585,-0.0238130426687694,-0.3590455968205342,-0.1171446660318242,-0.0172426984773367,-0.2667545182501054,-0.6708678669824236,-2.0637745555341453,0.0169209630704171,-0.4353698109935733,0.770057506901966,-0.2661384845620448,-0.0409985462498595,-0.7547052711589005,-0.0374347940650145,-1.0867684077346007,-0.0234084805334801,0.0469525638816691,-0.0608860734227537,-0.0674463851022273,-0.5711460221946945,-0.032669313812725,-0.4427805265276511,-1.607535948052694,0.0175421370165237,-0.2241409121586878,-2.4190996290747777,-1.2717933587963577,2.122914146758958,-0.3452527032114493,-0.7533202501111903,1.5058764600789574,1.2122999465408109,-0.9375508581332284,-0.9157808581587068,-0.382795932968733,0.2833159227942722,0.3740812627127521,-1.0275764265279086,-0.4025677399336633,-0.012919346820432
-1.08872647225448,1,-0.5609788538267606,1.5195125848133204,-0.7098939317472237,-2.09369354569243,-0.496998893196902,-0.009146557649286,-1.3903681115157265,-0.9447237629440324,-0.0853352332714051,-1.5195082006026754,-0.0753132371636991,0.0203709884163963,-0.0341450585258299,-0.7342081846770053,-0.0237676342430128,-0.4055753219820625,-0.4316279794662786,-0.0509111732854081,1.370182574303742,-0.713219613856344,0.488803380977852,0.0159897843424349,-0.4723810932937735,0.2184236511499435,-0.8398447175505879,-0.0432736702185544,0.1387676321029129,-0.037430446597296,-1.1738614155090508,-0.0234389635763739,0.3210067414491556,-0.0798239716355688,-0.0615100589388486,-0.4947040202314072,-0.0325330681507317,-0.5990135668286143,0.2132915783319172,0.0176581343197401,-0.2052958218792191,0.6644366568315205,-1.2717933587963577,0.5859197680726254,-0.7062910251807731,-0.5880890275377241,-0.6481320342604212,-0.1304974992298669,-0.2895772934625891,-0.3922235759839945,-0.8730223395654553,-1.1309797115714828,0.4717429048500454,0.1712143721128116,-0.549653126813119,-0.752515985288997
-0.6028384179599239,1,-0.14814866187743,1.1556154840756407,0.2714586452097919,0.0400577147263383,-0.1483853888447227,-0.0091112681230097,-0.6161269521539465,0.7113114840810165,-0.0853341470710455,-1.1556117047028522,-0.0753095742864556,0.0204293437341937,-0.0341406082556212,-0.7924805142514438,-0.0237977682191777,-0.4150505368556237,-0.1463629121585316,-0.0391442602807913,0.7411690107963606,-0.3080629827745828,0.2743999711671677,0.018147819462956,0.2212096373658089,0.7565059635553573,0.3870148125535878,-0.0432722887969194,-0.3597694992224318,-0.0374240262863191,-0.5959403706194375,-0.0234341544365434,0.8454848669141048,-0.0777849899405958,-0.0524105358630298,-0.3331176563267977,-0.0326083355365387,-0.3241437089298628,0.4682187873580133,0.0176802710202955,-0.1603458632297454,1.7379897110303375,-0.4563505150007635,0.5859197680726254,-0.7062910251807731,-0.5880890275377241,-0.6481320342604212,-0.1304974992298669,-0.2895772934625891,-0.3922235759839945,-0.8730223395654553,-1.1309797115714828,0.4717429048500454,0.1712143721128116,-0.2495259394462595,2.205870568585263
-1.0480004322052665,1,-0.366737405901424,1.840459371173805,-0.4465841706271662,-1.0755767514132313,-0.1073003178033285,-0.0091223194530779,-0.999229808303665,0.3336096791981619,-0.0853349906227392,-1.840437588234889,-0.0753236469135737,0.0204507898940979,-0.0341106901517591,0.7574819064303507,-0.0237482455752458,-0.0531866823818353,-0.6008563442234731,0.0513792906321669,1.61042015262832,-0.5349943758778447,1.8210789043679416,0.0152049736226466,-0.8843397536185532,0.3610375120832993,1.1784388112473418,-0.0432739249313861,0.0893118391436145,-0.0373914228989648,-0.8097722766323945,-0.0234098378576171,2.430310708608048,-0.0669636168318225,-0.0560793132275514,-0.4179269015652859,-0.032345236455495,-0.4875298012334106,1.5946677466180914,0.0176990834946188,0.0436661588718527,-1.9318236922651268,-1.2717933587963577,0.5859197680726254,-0.7062910251807731,-0.5880890275377241,-0.6481320342604212,-0.1304974992298669,-0.2895772934625891,-0.3922235759839945,-0.8730223395654553,-1.1309797115714828,0.4717429048500454,-1.4271733594081488,-0.4307843835684437,0.3040506410946672
-0.5940860902789772,1,-0.1704515285326887,0.4512078412140421,-0.0190424214316953,-0.167023650223722,-0.2238499364311179,-0.0091168686875518,-0.7103128120428465,-0.2811708149583043,-0.0853345663469047,-0.4512052326458793,-0.0752937061132314,0.0203675307204905,-0.0341285742600232,0.6103464782007927,-0.0238067964035224,0.1355513551941927,0.0239908196756278,-0.0528867014654412,-0.1184901674930938,-0.4284565207914021,0.0048465513184749,0.0187979026965918,0.833435016889252,1.0958323068771807,-0.4258528627408406,-0.0432739913256689,-0.9216896295703256,-0.0374171683459819,-0.6887389456412731,-0.0232808959649526,-0.0669307076621769,-0.0789094418631357,-0.0559539673742704,-0.3758232659930549,-0.0326589518497679,0.1811131782250143,0.1207456204894812,0.0176192838727662,-0.1919743403043308,-0.97830116738192,-0.7503109157737062,2.122914146758958,-0.3452527032114493,-0.7533202501111903,1.5058764600789574,1.2122999465408109,-0.9375508581332284,-0.9157808581587068,-0.382795932968733,0.2833159227942722,0.3740812627127521,0.8372092602465452,-0.2730448096990252,-1.1751426358424626
-0.7174218858243129,1,-0.1550322626969543,0.900387176127384,-0.1879782430667647,0.0336452034252422,-0.1659089554146627,-0.0091216755426234,-1.6940110036422735,0.8662940023404994,-0.0853347786619328,-0.9003838209727121,-0.075305650958393,0.0204095647066744,-0.0341549205238782,-0.6463875524322,-0.0237868604427733,-0.375695515221282,-0.5316617556930163,-0.0439019869803542,0.9201276448893894,-0.537148180056131,-0.6866973947761015,0.0176849511235215,-0.598968074514477,-0.0829153500288469,0.4333589332943904,-0.0432727801677853,0.2770448923023318,-0.0374372206805103,-0.8005629754909396,-0.0234258897756806,0.1133557059557332,-0.0754558886435528,-0.056564371015668,-0.4132521218766333,-0.0326316943804099,-0.4755738881440856,-0.5804461459854158,0.0176806679428307,-0.2101123588075487,2.2926987992094983,-1.2717933587963577,-0.5754310132575082,0.3252470375887246,-0.7110049370131074,1.2366253982865352,2.037255310014727,-0.8639210140694366,-0.8368416122949841,-0.382795932968733,-0.0702579857971665,0.300835031109782,0.1712143721128116,-0.5939118077017951,-0.4355459973738977
-0.8189541662247826,1,-0.6575007045181303,1.4814532093769837,-0.8060689673535669,-2.6968971087488613,-0.5131194132993426,-0.0091835811647916,-1.7839222302202011,-1.4223472041999337,-0.0853368326163703,-1.4814488884252957,-0.0753088150217003,0.0201845278202256,-0.0341222874230792,-0.4559886662016499,-0.0237898333923058,-0.340005986543236,-0.3009202070407965,-0.0593952504665064,1.5375212297052785,-0.8049634407525702,0.9609866129886654,0.0160949104432956,-0.3220656122770154,-0.1827773182615927,-0.870779857564676,-0.0432742247570423,0.4337970176876952,-0.0374215040212925,-1.8440789997768527,-0.023534159777752,0.10660869482817,-0.0830551291763772,-0.0600327012257219,-0.5899524457108157,-0.0325317539826582,-0.6664688284785862,0.5738233772886456,0.0174551001737799,-0.1771639220801386,-2.4190996290747777,-1.2717933587963577,-0.0773469478722335,0.2891269350753445,1.8580393193000075,-0.3788809724679989,0.2909601030093474,2.097205256756548,1.9487548079486527,1.578109693418156,1.8743985114557469,1.375113094620009,0.7040102826197985,-0.5976059692707593,0.7266772916481329
-1.018210088095194,1,-0.3534176383156446,0.9991616556571388,-0.4522672409129958,-0.919429726227358,-0.2689409470417861,-0.0091359637067854,-1.2290186949074573,-0.1696131109204079,-0.0853354500564384,-0.9991581363281872,-0.0753142053413021,0.0203293664628339,-0.0341336937313118,-0.5467691977890601,-0.0237678062318287,-0.346473739556943,-0.4557872359809413,-0.0551253986924023,0.8732092403614773,-0.7136531183915914,-0.3867804862547976,0.0148058339896221,-1.0240451004938644,0.1980963361300307,-0.0286761313857207,-0.0209173573571959,0.0584730257178448,-0.0374231353043877,-1.0097703869567145,-0.0234522996760562,-0.0256954861662788,-0.0804261495754242,-0.0585247993474457,-0.4809903593493005,-0.0326248822070071,-0.2290771199938866,-0.4316912935024818,0.0176013388395667,-0.2250065730013064,-2.4190996290747777,-1.2717933587963577,0.0687532715880086,0.2995399376017242,-0.786378465011484,1.5058764600789574,-0.0839815110281808,-1.00313710578669,-0.9793798725462542,-0.8730223395654553,0.2833159227942722,0.3496658521784287,0.7040102826197985,-0.5264305395694376,-0.5412026600122641
-0.7103174543935056,1,-0.4555633908765655,1.0048958599326283,-1.1306859420801405,-1.4326348806749996,-0.1751303573700203,-0.0092629683716072,-1.978151780831556,-0.6062379818507978,-0.0853355817165513,-1.0048923310727849,-0.0753178507324482,0.0202444650054783,-0.0341383947443569,-0.6688016822269065,-0.0236652579003318,-0.383068060992596,-1.053749483656033,-0.0541624992364183,0.9820643237638526,-0.7765277382000105,0.1101892671214122,0.016041620385532,-0.7770035367171316,-0.0045315024811624,0.434237772499336,-0.0432735723915214,0.2281575567333698,-0.0374266481316793,-1.6937396773011524,-0.0234702153795763,-0.6136268976774273,-0.0717285047828659,-0.0764205109324514,-0.6560347628455062,-0.0326234144633657,-0.6286061597122781,-0.5509222821338414,0.0175306345322232,-0.1058992588724093,0.0816548284560249,-1.2717933587963577,-0.6618709823140589,-0.0841141242295811,-0.6501155755914438,-0.3788809724679989,-1.2319146818999034,-0.6060618752998124,-0.6202910092984791,-1.1181355428638164,-1.1309797115714828,-0.4560426954542415,0.1712143721128116,-0.5756397720023094,-0.752515985288997
-1.1680291224614208,1,-0.2115466254252488,0.939627123032204,-0.2865139386379908,-0.2428907839282446,-0.4271175029329007,-0.0091270633363505,-1.027149496614405,0.5296897981462614,-0.0853363969918179,-0.9396237026563328,-0.0753060595808795,0.020227338935339,-0.0341599885181607,-0.7148024410346857,-0.0237889464214122,-0.394111727617741,-0.521708967966463,-0.0435499213657348,0.8666318939323309,-0.5841751910317071,0.2446561455286913,0.0189428839277915,-0.6698877083587073,0.0970512966527398,-0.6933129274459773,-0.0432735056588623,0.1313776860285355,-0.0374445385247563,-0.8747126224176789,-0.023464412038819,0.0660952466156858,-0.0748512893716618,-0.0582663302707335,-0.4430825646741613,-0.0326287413416336,-0.459860402369544,0.2286212768702353,0.0174988989216923,-0.1727878333885333,-2.4190996290747777,-1.2717933587963577,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,0.0380153944860649,-0.4254467889035201,1.3606172674783314
-0.6302455345411909,1,0.0598737548885941,0.9445180619730628,-0.1810711268732182,0.7529864711570787,0.3215093873946059,-0.0091328620379069,-1.3758026943079689,0.9162548205270225,-0.085335534346213,-0.9445146334679014,-0.0750786298762539,0.0203260923707431,-0.0341122842784011,-0.1942700906734892,-0.0238000909895614,-0.1978626114079903,-0.5385275273093628,-0.0389831902621029,0.1453710467561689,-0.620658164482246,-0.4530844309072342,0.0168861885867018,-0.6381167758586679,1.5217379549134469,1.5747952926778457,-0.0432731864128179,-1.0686358649723802,-0.0374039333334968,-0.9522771293610316,-0.0234361718960546,0.1577290721621257,-0.0735012133276335,-0.0608787900180611,-0.4792684269198184,-0.0326296606011041,-0.5489148750091739,-0.3641270666113785,0.0176004184754382,-0.1881972889158175,-2.4190996290747777,-1.2717933587963577,1.7340585829442323,1.7209147824525657,1.5924962653936043,0.4288722129092681,0.0155758742734968,1.299032997577627,1.3830157747847414,1.0878832868214336,-0.2470449400928859,-2.140706022322552,-0.7611784712744153,-0.4962884314173921,-0.3298893347355313
-0.87695106399857,1,-0.243899549277013,1.4014554379650082,-0.9610681520107716,-0.3744612658016211,-0.6130066456027606,-0.0091765824915864,-1.6496958657147185,1.0901521381395796,-0.085336003982859,-1.4014512499786018,-0.075307251396465,0.0201613113979742,-0.034177305383028,-0.5759053625762793,-0.0237398764766136,-0.3707992443655238,-1.1138275664162132,-0.0392652828358167,1.6388671759343785,-0.7419571233638227,-0.0137433397055724,0.0186810772407266,-0.5955153206741841,-0.5346872375481235,-1.3459975103189723,-0.043273996763861,0.6937241594191823,-0.0374585015218901,-1.106754853764087,-0.0235395773732301,-0.21119122000361,-0.0681860226412525,-0.0778320864839546,-0.5394812859608666,-0.0325685463008435,-0.6262218090447498,-0.4583763242914054,0.0174205761824393,-0.2129143298229364,-2.4190996290747777,-1.2717933587963577,-1.2009912832402037,-2.0061266061690253,-0.6192020547779223,-0.6481320342604212,-0.4124071368640231,-0.3990939522801619,-0.4607494934900299,0.1074304736279892,-1.1309797115714828,-1.3105820641555583,0.3044133497395584,-0.5809241107339546,0.0927373158179343
-0.5906696280304042,1,0.0269701429712679,-0.2765863602613177,-0.8546461035198253,0.5800861664460457,0.0988217225461253,-0.0091562043435513,-1.3365250030431757,0.6235210671883445,-0.0853354441893011,0.2764753239626966,-0.0753242810146845,0.0203307465366225,-0.0341453972777413,2.056950448048531,-0.023773125600207,0.6379494390233102,-0.9844826238454042,-0.0361424608341426,0.0208399543643272,-0.6134257723625482,-1.2995441355355422,0.0166288574072086,-1.1500268877790352,-0.569985781408099,0.7035726941750235,-0.0432739612826789,0.5879910848165436,-0.0374235545900025,-1.0576028505449329,-0.0235450944278045,-0.6772653342615457,-0.0344326540665835,-0.0716590130618165,-0.5550812072449263,-0.0326805094716218,-0.5183589771280274,-1.53713288809894,0.0175903482199521,-0.2101504478846239,-2.4190996290747777,-1.2717933587963577,-0.466863908247113,-1.3201700647437566,-0.230094695509437,-2.263638405014955,0.7878490374675113,0.1249772907621215,0.1691636184632716,-0.3215176321441427,-0.2470449400928859,-0.5292889270572115,0.3044133497395584,-0.4540999811744704,-0.3298893347355313
-0.8811367958925169,1,-0.269251851095321,1.0676348008291598,-0.3193358553349191,-0.5167924166390738,-0.4202474133334212,-0.0091311591745392,-0.9846597134668632,-0.0739992953424334,-0.0853359456793321,-1.0676311676901498,-0.0752993771307124,0.0202752838112595,-0.0341545053867319,-0.7742362500979943,-0.0237882461812331,-0.4070009117192872,-0.3622475505010937,-0.0503474282199988,0.5144149926515332,-0.6252895293904591,-0.7585783067357527,-0.0529238921424413,0.4041671103620725,1.0331295309162858,-0.7962542929852818,-0.0432739228407034,-0.6125198664009168,-0.0374420581882912,-0.9501706149373532,-0.0234554915329745,0.1551244120524152,-0.0788458268669306,-0.0586068386109911,-0.4628833831006197,-0.0326182236091721,-0.464813566363693,-0.705922567354608,0.0175350312762222,-0.2281277997354518,-2.4190996290747777,-3.905300370739177,-0.6485746307771684,0.8680247942762713,-0.6566793370291002,-0.1096299106755765,-1.425162571108452,-0.6695598815775152,-0.6699019706682375,-1.1181355428638164,-0.777405802980044,0.0627847784001295,-0.0951835831406817,-0.4139542710145617,2.417183893861996
-0.7254539659451299,1,-0.6782754117914546,0.7840727776373083,-1.0272365765079357,-2.2629838440413645,-0.5852456779113429,-0.0091030678521779,-0.7970072691089818,-1.9301749062028903,-0.0853349139269326,-0.7840696158102318,-0.0753058497477108,0.0203509316688206,-0.0341472986058715,-0.4283511846258761,-0.0238081296239687,-0.2966841629768595,-0.3328228150024662,-0.0606937124614246,0.4746768579754396,-0.421739944194657,1.027290557641102,0.0161209419284163,0.0817351737260188,0.5686127395353179,-1.4293114669478235,-0.04327410668785,-0.3120190784341429,-0.0374299290416152,-0.4912252333264571,-0.0234646054965121,-0.5920678435163299,-0.0819926046549873,-0.056312463024347,-0.3753822490412952,-0.0326337281597157,-0.049055228620335,0.4239329915806518,0.0176431521478813,-0.0537172232793633,-1.2164417375440906,-1.2717933587963577,-0.6377938668466568,-0.336466732329816,1.773249087962501,-0.2442554415717877,0.326879785018371,1.909263532938255,1.8710434022942697,1.823222896716517,2.139578942899325,1.2408283366812307,-0.6279794936476686,-0.3212339284803658,-0.5412026600122641
-0.7057621713954084,1,-0.2234552548430259,0.9007806999502116,-0.7540645026457006,-0.3005558855543969,-0.4247178096643501,-0.0091127747076234,-0.8463886391088009,0.4573481178979852,-0.0853344579005736,-0.9007773441414588,-0.0753186688977421,0.0204893946060192,-0.0341714117639889,-0.79200446193722,-0.023775705432446,-0.4159592258499859,-0.8797615388760781,-0.0549167998157404,0.8530935225323377,-0.4852401275096358,-0.3111815960903368,0.0183938463087701,-0.5798782288138917,0.0493412599181723,-0.6883328386179518,-0.0432739268166261,0.1644903290156522,-0.037451861348019,-0.7281758807293259,-0.0234566056698703,-0.3398551531338853,-0.0781186935193045,-0.055635814690502,-0.3856562586021934,-0.0326331840634181,-0.3929414488210075,-0.5514900487463714,0.0177811554979852,-0.2075645458155538,-0.6278840400979278,1.1577607443072666,-0.7819805976380396,1.6107647401032044,-0.6678117956376481,0.2942466820130569,-1.693243131169134,-0.7513570696887193,-0.7367804063744,-0.9137111313129832,-0.2470449400928859,0.6884296733421651,-0.7611784712744153,-0.3710807319454445,-0.6468593226506305
-0.8694469140265391,1,-0.3054664750068383,1.813755968910496,-1.129077196029998,-0.6932675776502587,-0.1621836251388886,-0.0091932162449294,-1.2807388794292731,0.1155943348222823,-0.0853354240013899,-1.813739852115188,-0.0753300541877871,0.0203381994223091,-0.0341694488295062,-0.6990067607752303,-0.0236397144899376,-0.390583468778269,-1.149839312879095,-0.0455324908580603,0.9279108381638792,-0.9408643688530508,2.0838160308411497,0.0150890726847774,-0.6913143722612335,1.6491869935303596,0.4542753063720978,-0.0432741247305628,-0.8220674719138077,-0.0374502015010914,-1.160937389817886,-0.0235659730373036,0.1812965389379396,-0.0767553368359301,-0.0769001725276224,-0.5206242999916774,-0.0323508968121389,-0.6245069895102238,1.2596854452252255,0.0176022319152708,-0.1851176139021178,-2.4190996290747777,-1.2717933587963577,0.3459012370705039,0.2928691078582621,1.0159226922985587,-0.6481320342604212,0.2789868756730059,0.5967651571372586,0.6727335271036766,1.0878832868214336,-0.2470449400928859,-1.6279824011017618,-1.4271733594081488,-0.5792814277215623,0.6210206290097665
