Financial Distress,CLASS,x1,x3,x4,x6,x7,x8,x10,x11,x12,x13,x15,x16,x17,x18,x19,x20,x21,x22,x24,x25,x26,x27,x28,x29,x30,x31,x33,x34,x36,x39,x41,x43,x44,x46,x47,x48,x51,x52,x54,x55,x60,x65,x66,x68,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
-0.2209978541318397,0,-0.086058582485321,1.308752468844595,-1.0638180627785665,0.0383952117964245,0.1389972324292786,-0.0088910003887351,-0.7741012794981652,-0.431845512422715,-0.0853327151980056,-1.3087484349409362,-0.0753080217050712,0.0205090948649846,-0.0341490322185946,-0.1893773307772995,-0.0238004017979216,-0.1252843789616727,-1.0104486623643685,-0.0577064797295808,-0.5223392382426918,0.7281774784421978,0.0804454414829357,0.0167559786316663,11.431255385774916,3.528764545318689,0.295322588837588,-0.0432740840166315,-2.475425791708295,-0.0374265839285695,0.7787180250022989,-0.0233432431670532,-0.4136015538305065,-0.0799454784795313,-0.0383987641295223,0.0093952097809267,-0.0325862447880707,-0.3849480669270016,-0.4879001881429798,0.0177744160841067,-0.095615208062101,1.655480725178787,-0.7507132338404575,-0.5754310132575082,0.3252470375887246,-0.7110049370131074,1.2366253982865352,2.037255310014727,-0.8639210140694366,-0.8368416122949841,-0.382795932968733,-0.0702579857971665,0.300835031109782,0.1712143721128116,-0.3162796265183336,-1.0694859732040962
-0.2814081468715063,0,-0.3348112653004704,-0.9453519883125212,-0.842160835261111,-0.6923745760764765,-0.3117677309393865,-0.0090529849471952,-0.1740982038489498,-1.395014823982926,-0.085325124567905,0.9453522756413768,-0.0753141685284655,0.020569178218688,-0.0341579759332752,-0.6495612345270257,-0.0238112082237739,-0.3201048750278335,-0.3790764343125895,-0.0574842383103523,-0.7453112821907597,-0.3927170899298003,-0.1240433597815896,0.0142003377375233,-0.4630128311009629,-0.3461271915538857,-1.006999934331257,-0.0432716704140565,0.155466067944056,-0.0374321564964439,0.2876389700653127,-0.0235364141839336,-0.7323805698119609,-0.0726955701230992,-0.0510691964736766,-0.0553247301460985,-0.0326914107042157,-0.3929414488210075,-0.4498598251034508,0.0178454321410247,-0.1769395427897319,-1.2349744512704206,0.3494366951927996,0.2679248633061316,0.3794271913587941,1.6404775610092992,0.1596211511168457,0.1891876706504461,1.510177403348795,1.588173885712314,1.578109693418156,1.0788572171250097,-0.5170812217900499,0.7040102826197985,-0.3112465657817347,-0.1185760094587984
0.1037923152606379,0,0.3635093870378105,-0.5379423963078919,0.4699289459610636,1.0571295071638769,0.2722576182941119,-0.0090859202898361,0.6724806895900935,0.2473047177520662,-0.0853271586178086,0.5379433607972521,-0.0752921581334516,0.0204782045990719,-0.034126973491187,2.0049373248277766,-0.0238125890482674,1.143507803776127,0.2074566266267195,-0.0462146179863853,-0.946084781940458,0.0490569558824183,-0.2343433798576057,0.0170059767025089,-0.4857688227231558,0.8272751343654238,0.1652543865056267,-0.0432715371179264,-1.2213377314515943,-0.0374046028802129,0.0725099124974209,-0.0234407052806653,-0.2085865598938995,-0.0731343448374084,-0.0468661617459908,0.0671628124111036,-0.0326852417930485,0.1386184471303846,0.0616978927863324,0.0177371219042395,-0.096016874693076,0.0555913993204333,0.4521395572329206,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,-0.7611784712744153,0.1060286731264082,2.734153881777095
-0.1615491484488905,0,-0.1286680715581763,1.2270681667633576,-1.3653932476108712,0.2861556484372894,-0.3024205386110806,-0.0089617675901525,-0.1810067021293092,1.778908313535556,-0.085326911343825,-1.2270642686281843,-0.0753346372939139,0.0209108469721778,-0.0341834234750249,-0.0456359792324856,-0.0237996389046739,-0.245478953709037,-1.4063682867435685,0.2713806923876469,1.6389767983748642,0.1952961440386733,-0.3935967796302814,0.0163903800913033,1.6157793622216494,-0.8684929402351736,0.2171058995974223,-0.0432743669623813,0.9477535557259248,-0.0374623220000015,-0.6095224700597062,-0.0235257740108132,-0.7868556238414353,0.9732538328784296,0.8437520147808245,-0.317694703628476,-0.0325988621179386,0.4178060976419666,-1.5411072543866515,0.01816525247374,-0.0907536567699552,-0.7579251155584598,-1.2717933587963577,0.2679248633061316,0.3794271913587941,1.6404775610092992,0.1596211511168457,0.1891876706504461,1.510177403348795,1.588173885712314,1.578109693418156,1.0788572171250097,-0.5170812217900499,1.370005170753532,0.5181245850023285,-1.1751426358424626
-0.3777953708790921,0,-0.4990057956485833,-1.9370882395273228,-1.1296192735034156,-0.9295282440244916,-0.135864408645108,-0.0091064670750018,-0.8507496286482777,-2.2968843407810797,-0.0512974526418493,1.9370868784791304,-0.0753204405155043,0.0203989358241684,-0.0330263867970534,-0.9052729555069592,-0.0238171148111094,-0.4452307867617531,-0.1858023821952885,-0.0612836424069212,-1.4699156138017375,-0.5344922788528428,0.9566489717497212,0.0157558392658875,-1.5366513603516363,-0.8216024492172818,-1.083576123722191,-0.0432742597753738,0.782261397964134,-0.0364094861252274,-0.5133080173814394,-0.0233832510760645,-0.856321595152942,-0.0780862623447686,-0.0565745980861079,-0.3389674512442469,-0.0327010146620485,-0.4974019694700248,0.2263502104201135,0.0177299772986064,0.7089923066482453,1.343017251264391,1.3152235654329798,-0.0773469478722335,0.2891269350753445,1.8580393193000075,-0.3788809724679989,0.2909601030093474,2.097205256756548,1.9487548079486527,1.578109693418156,1.8743985114557469,1.375113094620009,1.6364031260070255,-0.4031835585424185,-1.280799298480829
0.0917630497275832,0,-0.2168469980562825,0.0290129970088856,-0.5922631200156108,-0.3922642971768121,-0.2404058847476101,-0.0090631147891627,0.633620386763072,-1.4025411315789134,-0.0853317016471511,-0.0290110901759777,-0.0752823438312093,0.0206220587159601,-0.0341509783815366,0.6534776994478336,-0.0237971407671225,0.4775543592657161,0.0406132141152034,-0.0587727544516575,-1.0999398771622444,-0.016380279343223,0.9616062760228,0.0208900448981212,0.3120936746209318,2.2138346329723797,-1.0388725028306205,-0.0432711693752937,-2.34034610432952,-0.0374223478335923,0.4814993554327836,-0.0233603072276844,-0.5136456072010719,-0.0801615640202739,-0.053203519264475,-0.1121513093441766,-0.0326720057730358,0.0718361325885832,0.7237137629966406,0.018000455198668,0.1112569574635089,0.5452463412211196,-0.2181111664728746,1.7340585829442323,1.7209147824525657,1.5924962653936043,0.4288722129092681,0.0155758742734968,1.299032997577627,1.3830157747847414,1.0878832868214336,-0.2470449400928859,-2.140706022322552,-0.6279794936476686,0.1852374978335381,-0.2242326720971648
0.2252162494814411,0,-0.3091423178444643,0.6608436034032598,-0.1166688257571887,-0.707845353341417,-0.0652476285084863,-0.0090620881002955,-0.866783101740612,0.045678898470081,-0.0853006212828815,-0.6608406463969132,-0.0752107695532939,0.0205403099496765,-0.034120065609072,0.6179060126349958,-0.0238155795345167,-0.0149299665972777,-0.2198731285621206,-0.0214921304457928,0.8673444397954881,1.1075762577714088,-0.0149826657738426,0.0122998018906765,0.0190468770511997,-0.4376646403022863,0.8195794692278539,-0.0432740891889564,0.5562285281314769,-0.037394315969707,0.2803119633742587,-0.0234352285947829,-0.0089064119651332,-0.0618406652343193,-0.0152413875455171,-0.0187512224269201,-0.032648859741023,0.4634435258915046,0.0645367258489832,0.0178158696813738,-0.1949293601566935,-0.670830963487053,0.2779134833259033,0.0687532715880086,0.2995399376017242,-0.786378465011484,1.5058764600789574,-0.0839815110281808,-1.00313710578669,-0.9793798725462542,-0.8730223395654553,0.2833159227942722,0.3496658521784287,0.7040102826197985,-0.3273021045398419,-0.9638293105657298
-0.1650146327827079,0,0.0973893793550015,-0.1877061939912309,-0.1279475344782963,0.7881365331038274,-0.0981756776733155,-0.009098340437738,-0.4375206825495294,0.7373564695776578,-0.0853300364646363,0.1877077406125001,-0.0753110026245164,0.0204688335772887,-0.0341594139683502,-0.3550479440189993,-0.023810622540431,-0.2378466588207067,-0.4547547891213402,-0.044285298418271,-0.0932221949611224,-0.2570740695907959,-0.6451799714890614,0.0168931644952175,-0.0092887927627532,-0.1761413640990073,-0.0188917215706588,-0.0432735111816484,0.1517000377330747,-0.0374376452071953,-0.4554755465130227,-0.0233932496405052,-0.3546044332732096,-0.0686475432019556,-0.0494601031295905,-0.2181498741508736,-0.0326785941648969,0.0522967546254576,-0.5174240519945542,0.0177320942187939,-0.2004993682824382,0.7759690246715855,1.1649130654939563,-0.6618709823140589,-0.0841141242295811,-0.6501155755914438,-0.3788809724679989,-1.2319146818999034,-0.6060618752998124,-0.6202910092984791,-1.1181355428638164,-1.1309797115714828,-0.4560426954542415,-0.7611784712744153,-0.234002960020937,-0.012919346820432
-0.3937590735552716,0,-0.2014965682287434,0.5072006594335274,0.228005015485835,-0.1918994440636034,0.0740893999879992,-0.0091199552580646,-0.8235546130217379,0.6179258516729066,-0.0853348343973525,-0.5071979577990114,-0.0753209963893372,0.0204095768873786,-0.0340834820631884,-0.2672206999364965,-0.0237840315338742,-0.2686009542754421,-0.1466726462164118,-0.024574904983804,0.9054382378642952,-0.5206634841784497,0.1194842126334364,0.0194442248229255,-1.0557285772228733,-0.8063333015274564,1.4370518946226918,-0.0432739818632147,0.8851521856150885,-0.0373685325249312,-0.7618665429772651,-0.0234691817850466,0.1138264276623074,-0.0659716044342538,-0.0551242213377097,-0.3957224003004788,-0.0326560909563324,-0.454121564086668,0.3126507355247168,0.0176670319999036,-0.102457391362158,-1.8344309207784408,-1.2717933587963577,-0.0773469478722335,0.2891269350753445,1.8580393193000075,-0.3788809724679989,0.2909601030093474,2.097205256756548,1.9487548079486527,1.578109693418156,1.8743985114557469,1.375113094620009,0.970408237873292,-0.3805857909103001,2.734153881777095
-0.1219091361343227,0,0.104341816182721,-0.4350640254829338,-0.1515891068673464,0.7406839494757169,0.4801020191347029,-0.0090798182272705,1.122612530669762,0.5484065367731255,-0.0853284447150014,0.435065160967702,-0.0753243574013204,0.0205175563941857,-0.0340656693585134,-0.7661257291889954,-0.0238103049753673,-0.3913886910410196,-0.4203743086966282,-0.0400640316989844,-0.2476254023853375,-0.0315364758793422,0.4541022510662967,0.0169056664999369,-0.1714667745621178,-0.3463960713821915,1.5734477392302626,-0.0432740520400622,0.293530156622098,-0.0373418528571536,-0.1616150883435737,-0.0234724795366498,-0.4207251423233291,-0.062508365886529,-0.0407787421801332,-0.0428245681376235,-0.032683462510398,0.1760916947274977,0.4795741196086188,0.0177749287757147,-0.1140572466532465,-0.3365219332372156,0.6221189404353407,0.5859197680726254,-0.7062910251807731,-0.5880890275377241,-0.6481320342604212,-0.1304974992298669,-0.2895772934625891,-0.3922235759839945,-0.8730223395654553,-1.1309797115714828,0.4717429048500454,1.2368061931267853,0.2995127293120537,0.6210206290097665
-0.0547300247012913,0,2.338345626151135,-2.4786332374272257,-1.2636697867685478,2.5436921270090664,3.8596055311265465,-0.008962176407439,1.2805724653092296,0.8570346633901722,-0.0741209094463523,2.4786309762704173,-0.0753320261594126,0.0204980916288353,-0.0108911579160898,-0.1610345865137867,-0.0238171148111094,0.4190675164175353,-1.3116856825901424,-0.0556125694866319,-1.986511364590956,-0.4082464296101831,-0.0366708719685651,0.0163280843877872,-0.6742132707938866,-0.8439108708121511,2.666137817379397,-0.0432730521982376,0.7617258747382178,-0.0032636349040736,-0.3949938199845537,-0.0235437507549159,-0.8966467546827965,-0.0197359023481665,-0.0384450172119138,0.3882203442669782,-0.0327045357110321,-0.1422771909653867,-0.9245127131787662,0.0177848435698745,-0.0664320497357445,-0.1577988756968584,-1.2717933587963577,-0.6377938668466568,-0.336466732329816,1.773249087962501,-0.2442554415717877,0.326879785018371,1.909263532938255,1.8710434022942697,1.823222896716517,2.139578942899325,1.2408283366812307,1.370005170753532,-0.1174437240799857,0.0927373158179343
-0.1707615295452079,0,0.5660937591564105,-0.6395839779753915,-0.2471870922600516,1.0835395537076502,-0.0348740915327593,-0.009056227611581,0.5838935918492348,-0.1353486052860429,-0.0853278343637913,0.6395847735250259,-0.0752626047882148,0.0206043073696707,-0.0341598888852456,0.6866030063125769,-0.0238079100311055,0.6847042800862528,-0.2696370671948871,-0.0525768837245762,-1.4000861192122986,-0.0987955276328588,1.571974364645701,0.0167365847655218,1.5938104725387323,1.5236738896772477,-0.8663856615399476,-0.0432734274576603,-2.2169197934526497,-0.0374359562723281,0.3394029154845184,-0.0232900735043046,-0.4940008213133762,-0.0732730211267135,-0.0458696647820231,0.1627398938354541,-0.0326856279259048,-0.1816633846567918,1.4629458925110663,0.0178552477045507,0.1636467516587834,0.8500758734710432,0.556854009606798,0.3459012370705039,0.2928691078582621,1.0159226922985587,-0.6481320342604212,0.2789868756730059,0.5967651571372586,0.6727335271036766,1.0878832868214336,-0.2470449400928859,-1.6279824011017618,-0.2283825607674284,-0.0930997619031875,-1.0694859732040962
-0.0837850375326979,0,-0.3522198917730473,-0.5098897695091735,0.0168920691448565,-0.7527139324156042,0.0195931399538181,-0.0090864498940481,0.2746663302793972,-1.3507482516749458,-0.0853037343465315,0.5098907806251508,-0.0752975714610763,0.0204924154206668,-0.0337231197724897,-0.7343867042948392,-0.0238158180768619,-0.3667255123803175,0.9792106541784418,-0.0556490962941487,-0.6266449903649074,-0.2742112172310204,0.8593618753905378,0.0127162552243544,-0.510819653777195,0.2541308923489436,-0.1101738203243508,-0.0432737610484468,-0.4793587227145284,-0.03700582819357,0.4560583599777349,-0.0233983454565543,-0.3719583735222442,-0.0784219470133246,-0.0527490399030504,-0.0526702013600291,-0.0326849214782927,-0.2616313633485346,0.917322177869466,0.0177677510932036,1.2597603611558696,0.3463317480392904,1.2678394375711612,0.3459012370705039,0.2928691078582621,1.0159226922985587,-0.6481320342604212,0.2789868756730059,0.5967651571372586,0.6727335271036766,1.0878832868214336,-0.2470449400928859,-1.6279824011017618,1.6364031260070255,-0.1760515036111562,-1.1751426358424626
-0.1258950087576578,0,-0.0869534505918591,-0.1179962596617512,0.5372514708855038,0.0851827942525694,0.1192965247890811,-0.0091003845241703,0.0657562208222786,-0.1860026360143023,-0.0853337349477395,0.1179979221487615,-0.0752506765088296,0.0204639856570075,-0.0340737495879297,1.5606218315521792,-0.0237972071056658,0.5687695908579568,0.5216302060032937,-0.0394989663875203,-0.3041905816759979,-0.2859213270818815,0.4695938269196689,0.0182618923766057,-0.7673169355177691,0.3711473936275945,0.4548026098950651,-0.0432728807139143,-0.4391403623482022,-0.03733941444925,-0.1767440003075093,-0.0233949911497788,-0.0417000241898009,-0.0713711748733867,-0.048289043606523,-0.1523765497849319,-0.0326767775853229,-0.2676434796448809,0.7254170628342315,0.0177458376615743,-0.1531227891589363,-0.0758036205107788,-1.2717933587963577,0.5859197680726254,-0.7062910251807731,-0.5880890275377241,-0.6481320342604212,-0.1304974992298669,-0.2895772934625891,-0.3922235759839945,-0.8730223395654553,-1.1309797115714828,0.4717429048500454,0.3044133497395584,-0.1838748752181198,0.0927373158179343
-0.1298130046475775,0,0.0438349649791024,-1.4441153249021546,0.4666065356401171,0.1961429898033863,0.0161677713366129,-0.0090987074441656,0.6838509263431851,-0.8071210734094948,-0.0853322152685936,1.44411478323032,-0.0752035174244802,0.0204603720480876,-0.0340900412301005,-0.4674491848774094,-0.0238069020537951,-0.1838664631527595,0.9659953343755496,-0.0528602965443448,-1.1198363501104127,1.0423310815170796,0.0017482361478009,0.0178916859545032,1.4237964536550156,-0.5654363347131661,-0.5409222093083955,-0.0432033464190523,0.3571973843398165,-0.0373726913141231,0.0222045841509713,-0.0232893382870637,-0.3964359022641015,-0.0755241261827347,-0.0530267297051119,0.0400978548938775,-0.032696829289037,4.54970134180934,0.2768814389353087,0.0177204511577622,0.0599267321395995,-0.4287773980691935,1.1551903788808,-0.8246087462788668,-0.5448894860218869,1.745018928587778,-0.1992905142524527,0.3388530123547124,1.8466162916654911,1.845087792805706,1.9050907066181704,2.2279724200471853,1.1960626814665487,-0.0951835831406817,1.7254590949322175,1.4662739301166978
-0.2413457904379097,0,-0.2477543657359466,-0.0507036859582128,1.2372308663985798,-0.4340073707427615,-0.6245987122790656,-0.0091058382861413,-0.2058341178243509,-0.3593552866297813,-0.0853299375550428,0.0507054602930394,-0.0711494485726746,0.0204157500682795,-0.0341297798182962,0.3715048611061672,-0.0238132287852381,0.0074084574661281,1.3761864716950134,-0.0451725037671119,0.1030019735084165,-0.3155038960631337,-0.2944506941686932,0.0378532691839376,0.3445222745191223,-0.2991915287248387,-1.6317491483430453,-0.0432731208403064,0.3186133389707081,-0.0374154191388076,-0.1280329743429094,-0.0232867660018097,0.3054101622379979,-0.0773771789268616,-0.0519964851217697,-0.1540760100130504,-0.032674730642397,-0.3555023609755782,0.1922842136682973,0.0176705794950617,-0.1831210537347024,0.2698482947593837,0.9868873209565104,0.0687532715880086,0.2995399376017242,-0.786378465011484,1.5058764600789574,-0.0839815110281808,-1.00313710578669,-0.9793798725462542,-0.8730223395654553,0.2833159227942722,0.3496658521784287,-1.4271733594081488,-0.2645276107923068,-0.4355459973738977
0.1213271380596048,0,0.2502053175484408,-1.1903486768672575,-0.2486734337194223,0.7576414793608375,0.3889523796599186,-0.0090308577115652,1.993587058661325,-0.0905868811625376,-0.085322453600165,1.190348556984097,-0.0737964755896876,0.020687582784217,-0.0341504851986068,-0.2809292434294241,-0.0238100730975887,-0.1003830969437056,-0.2888405787834651,-0.0530900193578839,-0.974476994026274,0.4023905891049796,0.3115797532152636,0.0168534522449323,-0.1875586364317701,-0.3650993522391376,0.3833236878928161,-0.0432464616142838,0.0983361002152106,-0.0374088979372297,0.7546678039654596,-0.0234291227813623,-0.569724253177609,-0.0717358421526704,-0.0424539603012679,0.578714386200625,-0.032693429564752,0.3772926321449966,0.3069730693994141,0.017978889074257,-0.1130253789288452,0.0354406740589286,0.2168952432019577,1.2346813732499669,-0.5004715221202976,-0.5260624794840045,-0.9173830960528436,0.4216478793855123,-0.1488143562818106,-0.2272111772174767,-0.6279091362670941,-0.777405802980044,0.3984966732470754,-0.6279794936476686,0.5205998607744262,-1.0694859732040962
