Company,Financial Distress,CLASS,x1,x4,x5,x6,x7,x8,x9,x10,x11,x12,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x26,x27,x28,x29,x30,x31,x34,x36,x39,x40,x41,x42,x44,x45,x47,x49,x50,x51,x52,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x65,x66,x67,x69,x70,x71,x72,x73,x74,x78,x79,x80,x82,x83
0.3924116522906136,-0.352618382083483,0,-0.0462713697484705,-0.7160666203961399,-0.9247010441542384,0.4820459936648445,0.1475606539722918,-0.0090872094579838,-0.2279200310503281,-0.9152080765097436,1.0826753457251446,-0.0853351854719135,0.0746233635092183,-0.075329439873576,0.0204027451364027,-0.0341562074490319,0.4778893296598034,-0.0237440164931113,-0.0297529828750105,-0.9444546590986748,-0.0390500827288806,-0.2512178708171148,0.8996399726093076,0.0167433715680838,-0.0489937128106994,-0.1023930047913135,1.483806140325802,-0.0432741344226296,-0.0374360846785476,-0.5376024719746473,-0.0234811441790937,-0.9408630268652745,-0.4315517415745352,0.1316937451334736,-0.0429498961291322,0.7897513858319763,-0.0326508496415951,0.1023910252571654,0.2512182469733765,0.585178709539252,0.0176532860763574,-0.0610995789452143,2.382121543549628,-0.1712389074293726,-0.0452723672128373,0.235730878373668,0.0236399934598506,-1.2717933587963577,-1.091519282025328,-1.5765486089591447,1.2413832236511089,-0.0773469478722335,0.2891269350753445,-0.4818282614219457,-0.552398568451554,-0.8376910293690782,-0.5288522543725058,-0.6286618015709431,-0.3788809724679989,0.2909601030093474,1.8743985114557469,1.375113094620009,0.4376123273663051,-0.012919346820432,-0.0762019876048619
-0.8809979305996183,0.070419587998088,0,-0.4832216989694141,0.273557009623021,3.132438161227416,-1.507875013274526,-0.4519659396814406,-0.0090240889980836,3.6816963186028335,-0.7666746438467787,-0.8854045754440769,-0.0851198810307691,0.1069332305051805,-0.0750634261747306,0.0207657423029892,-0.0341506512534653,1.263618082178074,-0.0238165974318964,0.1868950973244238,0.8027654858726366,-0.0407540803036385,1.745270887411816,-0.6705861558885936,0.0152589108430074,0.7910364590935597,-0.2712387817741757,-0.8333413074339898,-0.0432543796219402,-0.0374033686081843,2.3936445738342425,-0.0233717391732181,-0.2838498015592552,0.2352412465113404,0.0165933248767671,-0.0209939005333178,-1.2135380268673357,-0.0326501168667428,0.1621120802619017,-1.7452710853710207,-0.3970575301381347,0.0180331103464055,-0.2054080115244224,0.580127213040236,-0.1206240959532608,-0.04191676952597,1.2796328429952537,0.0237488302996824,0.5108109419674838,1.2039142517788308,0.5247924196801648,1.490443322688536,2.122914146758958,-0.3452527032114493,0.3578653978612262,-0.219006591395931,-0.317910691333904,0.0716497637147748,-1.309399059780351,1.5058764600789574,1.2122999465408109,0.2833159227942722,0.3740812627127521,-0.6279794936476686,-0.4355459973738977,-0.2220522344044728
1.2043170910461307,-0.5340679742212658,0,-0.2467906616212131,-0.1601924009615867,-0.4467730500758486,-0.4195150952022846,-0.5429510840531387,-0.0091073290755416,-0.4665589886193044,-0.5680769073435717,0.0367166506090695,-0.0853344818786569,-0.0498201085924172,-0.0752660762387078,0.0204365547110945,-0.0341541384054945,-0.3213055323024844,-0.0237889927969679,-0.2654233567439422,-0.2561120133341144,-0.0456772778420725,-0.7637493132281238,-0.5962265917924019,0.0251491312117701,0.2661619036755984,-0.1367881124281817,-1.25893383974902,-0.0432704285726848,-0.0374370608278696,-0.544627578852968,-0.0234588355038047,-0.3061392253075223,-0.1429365725503542,-0.0488152340024985,-0.0525588883421077,-0.1153719556290528,-0.0326582914748262,-0.0193640613210417,0.7637498367692518,-0.4861968883053889,0.017693212348786,-0.2276811187406606,-0.3935364346621304,0.9791757059514063,-0.0398445928631319,0.3312282642937659,0.0236627992887608,0.030934892348028,0.8489250695025055,0.767769325254608,0.0674242540752003,-0.6485746307771684,0.8680247942762713,-0.5867899688323417,-0.5018833852224621,-0.3811272189327764,-0.5630048252555049,0.7328127148478734,-0.1096299106755765,-1.425162571108452,-0.777405802980044,0.0627847784001295,-0.0951835831406817,2.522840556500362,0.8718246165926086
-1.291223836497143,2.098199289485501,0,-0.1315591839023765,0.979831498375785,1.0309386379497614,0.0054301537004198,-0.083738813331874,-0.0090789820100936,0.8646933048878322,1.4505503084155729,0.0867764991586983,-0.0852867126322014,-0.4589101433173345,-0.0752878896850458,0.0204941369601972,-0.0341108080507087,0.9329821183824134,-0.0238162619922807,0.2104889754534087,0.7504204300908677,-0.0370270256908739,0.0198301639918991,2.004499162471879,0.0190632813850052,0.9079123514990124,-0.6251276565970368,0.1625592796104602,-0.0432739805338788,-0.0373847575679568,0.5758345665801041,-0.0233201277029775,-0.0703690585722117,0.1004265497484958,0.0973182806535719,-0.0382377348797149,0.1360599186890164,-0.0326796253151383,-0.3879600073146416,-0.019829865778911,2.243057218127672,0.0177501955402417,0.6721497811863999,1.1245856940158436,-0.0136752852636235,-0.0405783926167873,0.4399056221500904,0.0236722312291518,-0.1183698124241173,-2.6538745303443965,-2.197820405524734,-3.094391414049613,0.3459012370705039,0.2928691078582621,0.7777122275028102,-0.1813162345792281,1.7752587780509874,-1.9048251265979,-1.309399059780351,-0.6481320342604212,0.2789868756730059,-0.2470449400928859,-1.6279824011017618,0.7040102826197985,0.0927373158179343,-0.5137527280036945
-0.504957516860221,-0.2209978541318397,0,-0.086058582485321,-1.0638180627785665,-0.7892746336486374,0.0383952117964245,0.1389972324292786,-0.0088910003887351,3.9847987117374206,-0.7741012794981652,-0.431845512422715,-0.0853327151980056,1.3317211964601905,-0.0753080217050712,0.0205090948649846,-0.0341490322185946,-0.1893773307772995,-0.0238004017979216,-0.1252843789616727,-1.0104486623643685,-0.0577064797295808,0.0049309941543698,0.0804454414829357,0.0167559786316663,11.431255385774916,3.528764545318689,0.295322588837588,-0.0432740840166315,-0.0374265839285695,0.7787180250022989,-0.0233432431670532,-0.108672243071661,-0.4136015538305065,0.2925348078658798,-0.0383987641295223,0.7967523253948037,-0.0325862447880707,0.3508047087392978,-0.004989119790749,-0.4879001881429798,0.0177744160841067,-0.095615208062101,1.655480725178787,-1.050985812152374,0.0776962535253767,0.3771379351770234,0.0236682100354969,-0.7507132338404575,0.240321192397292,0.5127536065643292,-0.0166449751265414,-0.5754310132575082,0.3252470375887246,-1.2165602132947198,-0.0980294677221696,-0.3741031603106796,-0.1458836064907315,-1.309399059780351,1.2366253982865352,2.037255310014727,-0.0702579857971665,0.300835031109782,0.1712143721128116,-1.0694859732040962,-1.7534798258003867
0.7599056929904793,-0.2814081468715063,0,-0.3348112653004704,-0.842160835261111,-0.3399805214343775,-0.6923745760764765,-0.3117677309393865,-0.0090529849471952,-0.3537551999827523,-0.1740982038489498,-1.395014823982926,-0.085325124567905,-0.6849025177039357,-0.0753141685284655,0.020569178218688,-0.0341579759332752,-0.6495612345270257,-0.0238112082237739,-0.3201048750278335,-0.3790764343125895,-0.0574842383103523,0.5535710128775088,-0.1240433597815896,0.0142003377375233,-0.4630128311009629,-0.3461271915538857,-1.006999934331257,-0.0432716704140565,-0.0374321564964439,0.2876389700653127,-0.0235364141839336,0.438717051794762,-0.7323805698119609,-0.0769755417225058,-0.0510691964736766,-0.2877992084207396,-0.0326914107042157,-0.6518475040416108,-0.553570868148418,-0.4498598251034508,0.0178454321410247,-0.1769395427897319,-1.2349744512704206,-0.5686509653329118,-0.0353122713524166,0.3771379351770234,0.0236682100354969,0.3494366951927996,-0.3186662982459716,-0.4352230990522882,0.085371231799956,0.2679248633061316,0.3794271913587941,-1.0066367984739275,-0.6529555801677251,1.0236845054866135,0.3364583675070926,0.0520754566384651,0.1596211511168457,0.1891876706504461,1.0788572171250097,-0.5170812217900499,0.7040102826197985,-0.1185760094587984,-0.1491271110046674
-1.2655847173785475,0.1037923152606379,0,0.3635093870378105,0.4699289459610636,0.388517960668122,1.0571295071638769,0.2722576182941119,-0.0090859202898361,0.1241872866558763,0.6724806895900935,0.2473047177520662,-0.0853271586178086,-0.5698911708373192,-0.0752921581334516,0.0204782045990719,-0.034126973491187,2.0049373248277766,-0.0238125890482674,1.143507803776127,0.2074566266267195,-0.0462146179863853,-0.1369324739457133,-0.2343433798576057,0.0170059767025089,-0.4857688227231558,0.8272751343654238,0.1652543865056267,-0.0432715371179264,-0.0374046028802129,0.0725099124974209,-0.0234407052806653,0.2580212379131795,-0.2085865598938995,-0.0254464265401161,-0.0468661617459908,0.7025079015976384,-0.0326852417930485,-0.6370629578142571,0.1369328172377708,0.0616978927863324,0.0177371219042395,-0.096016874693076,0.0555913993204333,0.08848370569593,-0.0402883634888067,0.5260328423606,0.0236801964382096,0.4521395572329206,0.1325980511836544,-0.2710493587096723,0.6703763201226551,-1.1982316631099057,-0.9618976965705024,-0.9016750910635316,-0.8190516430116386,-0.317910691333904,-0.0409583846153763,0.0520754566384651,-0.1096299106755765,0.3627994670273954,2.404759374342905,1.1065435787424522,-0.7611784712744153,2.734153881777095,1.309375356991441
1.896573307248203,-0.1615491484488905,0,-0.1286680715581763,-1.3653932476108712,-0.7430168216997899,0.2861556484372894,-0.3024205386110806,-0.0089617675901525,0.0926634819933564,-0.1810067021293092,1.778908313535556,-0.085326911343825,1.0884295807861677,-0.0753346372939139,0.0209108469721778,-0.0341834234750249,-0.0456359792324856,-0.0237996389046739,-0.245478953709037,-1.4063682867435685,0.2713806923876469,3.6462296743295295,-0.3935967796302814,0.0163903800913033,1.6157793622216494,-0.8684929402351736,0.2171058995974223,-0.0432743669623813,-0.0374623220000015,-0.6095224700597062,-0.0235257740108132,-1.40091186398063,-0.7868556238414353,-0.0628628459427482,0.8437520147808245,1.1211379157180377,-0.0325988621179386,1.3331258574810263,-3.646230418933355,-1.5411072543866515,0.01816525247374,-0.0907536567699552,-0.7579251155584598,2.571183102507246,-0.036262559140063,0.4219182168626607,0.0237151406145161,-1.2717933587963577,-0.3186662982459716,-0.4352230990522882,0.085371231799956,0.2679248633061316,0.3794271913587941,-1.0066367984739275,-0.6529555801677251,1.0236845054866135,0.3364583675070926,0.0520754566384651,0.1596211511168457,0.1891876706504461,1.0788572171250097,-0.5170812217900499,1.370005170753532,-1.1751426358424626,-1.826404949200192
1.759831338615695,-0.3777953708790921,0,-0.4990057956485833,-1.1296192735034156,-1.0959918721289217,-0.9295282440244916,-0.135864408645108,-0.0091064670750018,-0.8993192815358592,-0.8507496286482777,-2.2968843407810797,-0.0512974526418493,-0.8692580752078497,-0.0753204405155043,0.0203989358241684,-0.0330263867970534,-0.9052729555069592,-0.0238171148111094,-0.4452307867617531,-0.1858023821952885,-0.0612836424069212,-0.8121277941123367,0.9566489717497212,0.0157558392658875,-1.5366513603516363,-0.8216024492172818,-1.083576123722191,-0.0432742597753738,-0.0364094861252274,-0.5133080173814394,-0.0233832510760645,3.0515568803052164,-0.856321595152942,0.1534933322374828,-0.0565745980861079,-0.3550527201762453,-0.0327010146620485,-0.8160688404217915,0.8121283315653054,0.2263502104201135,0.0177299772986064,0.7089923066482453,1.343017251264391,-1.677531407567658,-0.0524712097537618,0.2708322946357011,0.0236244148229638,1.3152235654329798,-1.091519282025328,-1.5765486089591447,1.2413832236511089,-0.0773469478722335,0.2891269350753445,-0.4818282614219457,-0.552398568451554,-0.8376910293690782,-0.5288522543725058,-0.6286618015709431,-0.3788809724679989,0.2909601030093474,1.8743985114557469,1.375113094620009,1.6364031260070255,-1.280799298480829,-1.8993300725999975
0.2471233106185737,0.0917630497275832,0,-0.2168469980562825,-0.5922631200156108,0.2690499748144256,-0.3922642971768121,-0.2404058847476101,-0.0090631147891627,0.0750378900188951,0.633620386763072,-1.4025411315789134,-0.0853317016471511,-0.3366543184602171,-0.0752823438312093,0.0206220587159601,-0.0341509783815366,0.6534776994478336,-0.0237971407671225,0.4775543592657161,0.0406132141152034,-0.0587727544516575,0.6480492780825478,0.9616062760228,0.0208900448981212,0.3120936746209318,2.2138346329723797,-1.0388725028306205,-0.0432711693752937,-0.0374223478335923,0.4814993554327836,-0.0233603072276844,2.00243914893047,-0.5136456072010719,0.0130529039727804,-0.053203519264475,-0.1119827157285438,-0.0326720057730358,-0.5791228947674468,-0.6480491605218712,0.7237137629966406,0.018000455198668,0.1112569574635089,0.5452463412211196,-0.5133178239734336,-0.0306292980764584,0.3771379351770234,0.0236682100354969,-0.2181111664728746,-0.7699586939372154,-0.5994040310395372,-0.4996224107461328,1.7340585829442323,1.7209147824525657,-1.1115985058843236,-0.4868698076442904,2.365279702307132,0.7138190398744174,0.0520754566384651,0.4288722129092681,0.0155758742734968,-0.2470449400928859,-2.140706022322552,-0.6279794936476686,-0.2242326720971648,-0.2949773578042782
-1.316862955615738,0.2252162494814411,0,-0.3091423178444643,-0.1166688257571887,0.3986070801168925,-0.707845353341417,-0.0652476285084863,-0.0090620881002955,1.3066333528376433,-0.866783101740612,0.045678898470081,-0.0853006212828815,0.1310394203341992,-0.0752107695532939,0.0205403099496765,-0.034120065609072,0.6179060126349958,-0.0238155795345167,-0.0149299665972777,-0.2198731285621206,-0.0214921304457928,0.0524330532834341,-0.0149826657738426,0.0122998018906765,0.0190468770511997,-0.4376646403022863,0.8195794692278539,-0.0432740891889564,-0.037394315969707,0.2803119633742587,-0.0234352285947829,-0.941490593164983,-0.0089064119651332,-0.0598102039219556,-0.0152413875455171,-0.4028815689652815,-0.032648859741023,0.2139227554015641,-0.0524327644458164,0.0645367258489832,0.0178158696813738,-0.1949293601566935,-0.670830963487053,-0.6236266574588016,-0.0440735354170176,0.3771379351770234,0.0236682100354969,0.2779134833259033,1.129336692477082,1.7151534393534569,0.2255934410512206,0.0687532715880086,0.2995399376017242,1.4074824719651902,3.534494822479972,-0.289814456845516,2.140824489281304,1.4135499730572814,1.5058764600789574,-0.0839815110281808,0.2833159227942722,0.3496658521784287,0.7040102826197985,-0.9638293105657298,-1.3888542088013596
-0.7442559619671102,-0.1650146327827079,0,0.0973893793550015,-0.1279475344782963,-0.1749513533080585,0.7881365331038274,-0.0981756776733155,-0.009098340437738,-0.3830830292517329,-0.4375206825495294,0.7373564695776578,-0.0853300364646363,-0.4391371778380347,-0.0753110026245164,0.0204688335772887,-0.0341594139683502,-0.3550479440189993,-0.023810622540431,-0.2378466588207067,-0.4547547891213402,-0.044285298418271,0.0407474298814503,-0.6451799714890614,0.0168931644952175,-0.0092887927627532,-0.1761413640990073,-0.0188917215706588,-0.0432735111816484,-0.0374376452071953,-0.4554755465130227,-0.0233932496405052,-0.3662990292106121,-0.3546044332732096,0.0393278798257509,-0.0494601031295905,0.6589973893613742,-0.0326785941648969,-0.4130326733197283,-0.0407471376834845,-0.5174240519945542,0.0177320942187939,-0.2004993682824382,0.7759690246715855,1.1029961204664145,-0.0429012316270931,-1.265031604469205,0.0234791612182143,1.1649130654939563,1.0288035928781771,1.2002316836223803,-0.1695719964151013,-0.6618709823140589,-0.0841141242295811,-1.0066367984739275,-0.3309508717536408,0.0754365915035251,-1.2300342568707032,0.0520754566384651,-0.3788809724679989,-1.2319146818999034,-1.1309797115714828,-0.4560426954542415,-0.7611784712744153,-0.012919346820432,0.2154985059943597
0.6146173513184393,-0.3937590735552716,0,-0.2014965682287434,0.228005015485835,-0.4854640224381181,-0.1918994440636034,0.0740893999879992,-0.0091199552580646,-0.8430358543111821,-0.8235546130217379,0.6179258516729066,-0.0853348343973525,-0.0155750151878427,-0.0753209963893372,0.0204095768873786,-0.0340834820631884,-0.2672206999364965,-0.0237840315338742,-0.2686009542754421,-0.1466726462164118,-0.024574904983804,-0.5800513133489387,0.1194842126334364,0.0194442248229255,-1.0557285772228733,-0.8063333015274564,1.4370518946226918,-0.0432739818632147,-0.0373685325249312,-0.7618665429772651,-0.0234691817850466,-0.7797894799581978,0.1138264276623074,-0.090181962532771,-0.0551242213377097,0.0998644068557813,-0.0326560909563324,0.1135858318498425,0.5800517840653949,0.3126507355247168,0.0176670319999036,-0.102457391362158,-1.8344309207784408,-0.719923480987506,-0.0376683483936381,-0.3596379310437495,0.0236006790650265,-1.2717933587963577,-1.091519282025328,-1.5765486089591447,1.2413832236511089,-0.0773469478722335,0.2891269350753445,-0.4818282614219457,-0.552398568451554,-0.8376910293690782,-0.5288522543725058,-0.6286618015709431,-0.3788809724679989,0.2909601030093474,1.8743985114557469,1.375113094620009,0.970408237873292,2.734153881777095,1.7469260973902736
-1.1117500026669758,-0.1219091361343227,0,0.104341816182721,-0.1515891068673464,0.1824116633575225,0.7406839494757169,0.4801020191347029,-0.0090798182272705,-0.0570095777241998,1.122612530669762,0.5484065367731255,-0.0853284447150014,-0.5351412357609329,-0.0753243574013204,0.0205175563941857,-0.0340656693585134,-0.7661257291889954,-0.0238103049753673,-0.3913886910410196,-0.4203743086966282,-0.0400640316989844,-0.1988662779762274,0.4541022510662967,0.0169056664999369,-0.1714667745621178,-0.3463960713821915,1.5734477392302626,-0.0432740520400622,-0.0373418528571536,-0.1616150883435737,-0.0234724795366498,-0.5767501417852698,-0.4207251423233291,-0.0462769642616881,-0.0407787421801332,0.5492462115792546,-0.032683462510398,-0.4956059368235657,0.19886663907813,0.4795741196086188,0.0177749287757147,-0.1140572466532465,-0.3365219332372156,-1.0991413729013977,-0.03548002197793,0.134978068053978,0.0236398497842655,0.6221189404353407,-0.6856740940201493,-0.8674812147124804,-0.1937202959072503,0.5859197680726254,-0.7062910251807731,0.4628271052716222,0.3111959970679142,-0.9922203190552112,-1.4026813910585536,0.0520754566384651,-0.6481320342604212,-0.1304974992298669,-1.1309797115714828,0.4717429048500454,1.2368061931267853,0.6210206290097665,1.2364502335916356
1.811109576852885,-0.0547300247012913,0,2.338345626151135,-1.2636697867685478,-1.0036764291726703,2.5436921270090664,3.8596055311265465,-0.008962176407439,-0.6088350785902014,1.2805724653092296,0.8570346633901722,-0.0741209094463523,-0.936646024366876,-0.0753320261594126,0.0204980916288353,-0.0108911579160898,-0.1610345865137867,-0.0238171148111094,0.4190675164175353,-1.3116856825901424,-0.0556125694866319,1.1063594279083522,-0.0366708719685651,0.0163280843877872,-0.6742132707938866,-0.8439108708121511,2.666137817379397,-0.0432730521982376,-0.0032636349040736,-0.3949938199845537,-0.0235437507549159,-0.9019809665548872,-0.8966467546827965,-0.0375802236857163,-0.0384450172119138,0.8232250370501307,-0.0327045357110321,-0.8884650070231952,-1.1063594421405265,-0.9245127131787662,0.0177848435698745,-0.0664320497357445,-0.1577988756968584,-1.6968629770185837,-0.04246660145992,0.3771379351770234,0.0236682100354969,-1.2717933587963577,-0.4794631650809838,-0.9237917921897754,0.955879771886882,-0.6377938668466568,-0.336466732329816,-0.6917516762427377,-0.6857302508918355,-0.5778008603514911,-0.2849053194939411,-0.288293172466239,-0.2442554415717877,0.326879785018371,2.139578942899325,1.2408283366812307,1.370005170753532,0.0927373158179343,-0.9513034684025272
