Company,Financial Distress,CLASS,x4,x9,x10,x11,x12,x15,x16,x17,x18,x19,x20,x21,x22,x23,x26,x27,x28,x29,x30,x31,x32,x34,x38,x39,x40,x41,x42,x43,x44,x47,x50,x51,x52,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x65,x66,x67,x69,x70,x71,x72,x73,x74,x78,x79,x80,x82,x83
1.5533539588029357,-0.725565939928767,0,0.808629210406552,-0.969455712756212,-0.9068409063389292,0.8280510598058809,-0.0805297927529574,-0.0934768890768757,0.0142525497084575,-0.0748198605585201,-0.2181252837117812,-0.016996719773826,-0.3461643365763966,0.1640354604423479,-0.0172162092646406,-0.7376029588969759,0.307048687034741,0.0346849017093242,-1.2735068467393211,-0.2171818664408984,-1.545389522408796,-0.0556844507122328,-0.0336796729206009,-0.0785284898881782,-0.0188248614405612,-0.0183470295503366,-0.4341490333651697,0.7015894964973148,-0.232467002394647,-0.1164420610301104,-0.158319063741415,-0.0151118975815168,0.7376035701260131,0.650391714917173,0.0136709906721151,-0.1208809835834461,-2.065969873562339,2.6808692302051917,-0.1737035876466671,-0.2855644418383677,0.0388454528319952,-1.2842363459753812,-1.1185319644416667,-1.6037433163674817,1.2487486657417126,-0.0732649711043302,0.2929490785820705,-0.4878869603538174,-0.5567807470525964,-0.8334043621943483,-0.535617885253201,-0.6331415426529752,-0.3833423958160619,0.2946491299187284,1.9041453276171023,1.3845850619668552,-1.427288858623352,0.0864896601344495,-0.3118881105404599
1.9661117132521588,0.4914075182192486,0,0.7590666553355044,-0.6113547986864082,1.113466192702277,0.374625011783899,-0.0804112740853955,-0.0940765687201414,0.0138152820805032,-0.0690480883139236,-0.1096848895557549,-0.0173618300632451,-0.2137549544914545,0.3643902233880608,-0.1398250010878706,-1.143671035490344,-1.2779584014300411,0.0268423401850806,-0.6607265024369886,-0.4746645172984825,1.5620421082665463,-0.0556488079199427,-0.0233034751725177,-0.0734835097963598,-0.0186366086029816,-0.0179810182566061,-0.0578475210742025,0.0376846481863068,-0.1515561758652073,-0.1122229448218759,-0.1402272388075543,-0.0207384080973752,1.1436957805687835,-0.9120127782980636,0.0136005369048656,-0.2799890500682295,-0.730835617173056,-1.6077532144965934,-0.375806391786334,-0.1070559000592474,0.0553959392603849,1.2324749063834222,1.1949198724845784,0.5087870471254272,1.5010905001146178,2.1301194276250257,-0.3422012835394429,0.3508253738416645,-0.2261427381369404,-0.3068131425755787,0.0646348958055459,-1.3106827650669304,1.4923627391644865,1.2090848875455265,0.2980708247030827,0.3700486340355582,1.6489858443658754,-1.2951165528205613,-1.4880085785151322
1.639345157646524,-0.0172135431570622,0,-1.1475620064099794,0.371230197848848,1.4886844539627808,-1.9225139338497663,-0.0804426944142102,-0.0940731944960622,0.0260251500386469,-0.0731900236098591,1.1397602791317587,-0.0171516416766802,1.550190741597474,-0.3472018774800149,-0.4108232128132534,3.465578877840747,0.1941528099086771,-0.0373642531176889,0.355060103459334,-0.734749688146593,-0.5974426570175713,0.058051171459424,-0.014434594688953,-0.069090101614458,-0.0062781845048828,-0.0177736690375228,1.9770429183764289,-0.9293510669491396,0.0571256411676498,-0.1233783426928388,-0.1125663403858714,-0.0246926569220661,-3.465579754678332,-0.371252420766083,0.026904262320613,-0.1506294587031704,0.6386510033967258,-1.7044986287936057,0.0063447878938471,0.0738785878166497,-0.0315062340598591,-0.1020464100837914,-2.6931511228387337,-2.2283232947427467,-3.1441562183943224,0.3505840210761472,0.2966957978251571,0.7701815409394036,-0.1887637206715137,1.813783931024332,-1.9110196629948348,-1.3106827650669304,-0.6513002722418546,0.2827656242965476,-0.2372873429349238,-1.659024221827036,-1.293537784580342,-1.188839151824022,-0.679425756782545
-1.344549442225985,0.7929345238345278,0,0.2000091925793672,-0.2515979975332194,0.2663224175728045,0.9705050312855328,-0.0805260235855777,-0.0939907322545365,0.0149740830669366,-0.0748428961466212,1.3109474336159697,-0.0170416311052222,0.4074040681979934,-0.3415337845553513,0.3555396221530161,-0.5256506086354092,0.4499225654315653,0.0152498775814176,0.3983164520528208,-0.3739670130496567,-0.6499126948201895,-0.0556888516193697,-0.0292802613742327,-0.0785454315543229,-0.0154582012851692,-0.0168321718845116,-1.0210406487676718,0.0208063332629586,0.1230838313835589,-0.0501013513739887,-0.0572814058366606,-0.0178518080284299,0.5256511448262418,0.6198297108582714,0.0143163497721192,-0.1341521088729675,0.8540786044605236,2.117646300080701,-0.0732235116859514,0.2123076553193778,0.0820173045717086,0.1317073236923127,-2.6931511228387337,-2.2283232947427467,-3.1441562183943224,0.3505840210761472,0.2966957978251571,0.7701815409394036,-0.1887637206715137,1.813783931024332,-1.9110196629948348,-1.3106827650669304,-0.6513002722418546,0.2827656242965476,-0.2372873429349238,-1.659024221827036,0.3114751039357766,0.5115992641206067,0.8642323574342122
-1.112373205348297,-0.444602233913531,0,-0.5363516822066536,-0.3118845531986787,0.4287994202455373,0.1769969644244663,-0.0805254066277042,-0.0941019702750069,0.018896948055826,-0.0748068877996601,0.0261571095751813,-0.0161741463864735,0.0059025161554019,-0.669938159833896,-0.3179556749851126,0.7641160275770953,0.7452377694392898,0.006753990194938,-0.2856793620742063,-0.5952145778852975,0.6471844559039999,-0.0556637472602926,-0.0165230753261832,-0.0784554285448932,-0.0167724740508816,-0.0179190359472927,0.1986099618995369,-0.674066553733497,-0.0747754185792164,-0.1081289911764532,-0.121410455421979,-0.02312012844309,-0.7641159480066884,0.6104739953300372,0.018680822143289,0.1348732677930728,-0.0364729134975221,-0.3780126856923065,-0.0699861850656789,0.3985997700800135,0.1060702903546899,0.5774052323515355,-1.1185319644416667,-1.6037433163674817,1.2487486657417126,-0.0732649711043302,0.2929490785820705,-0.4878869603538174,-0.5567807470525964,-0.8334043621943483,-0.535617885253201,-0.6331415426529752,-0.3833423958160619,0.2946491299187284,1.9041453276171023,1.3845850619668552,1.2477326222368457,0.8304314671102246,-0.0913655227952089
-0.1062761788783156,-0.5979114259983711,0,-0.7476350188243415,-0.4161441103006938,-0.8835532708133801,0.9629154751464132,-0.080522863955616,-0.0940966903155675,0.0163816395461107,-0.0748605833165958,5.037395664782772,-0.0169179490438742,2.501299351607688,-1.0260052929730263,-0.2240644676894089,-0.0459089986347665,-1.219278058517059,0.0042967274736702,-0.2986639498402796,0.2050714410818453,1.034505511980761,-0.055652863021798,-0.0092344584625355,-0.0785521233492355,0.003198949299154,-0.0186879205021021,-0.6676646328779994,-0.5372054348985208,-0.1717336940468623,-0.0947456996874421,-0.1161211888042534,-0.0185176137391553,0.045909364981061,-1.4309431329308278,0.0160993533432878,-0.3850922306285839,-0.9835412628301708,0.3617878556757561,-0.1479093136086597,0.0194133322074161,0.0102771996033777,-0.6618027195587421,0.4173879029890343,0.7055281497270351,0.0255749679406606,-0.8958444555407197,0.65817275436469,-0.5927260021282522,-0.2627828905944502,-0.7053146060708638,0.5963306025988047,0.0443996797609799,0.9564469863129011,0.0652974714106427,0.1196181021570805,0.6546137296748245,-0.7585334884083024,1.680650675082539,0.3496796526952931
0.7278384499044894,-0.6137183061594345,0,-1.2383858984805045,-0.3680620557312939,-0.981492144663272,-1.545582622703643,-0.080518721221304,-0.0939711634048642,0.0168047434314942,-0.0745505620160438,0.2598238101546656,-0.0170071547035599,0.124667891809527,-0.831700603127335,-0.2586011256783795,0.2091055438983918,0.1718287664091731,-0.0097397419642006,1.636884777987641,0.6447193693959701,-0.3529370078878018,-0.0556787490664668,-0.0065477214122197,-0.0781853215878981,-0.0105042222700892,-0.0172431548828469,-0.9673621038223484,-0.8548186297669715,0.0162176513474503,-0.0399108430781561,-0.0637842926004118,-0.0206054829170886,-0.2091052678357545,-0.49786643758153,0.0169221509608094,-0.2178444855431253,0.4725942592992238,-1.4772927595961227,-0.3487685105710269,0.3336168133150469,0.0735355438642948,-0.7549463126155554,1.1949198724845784,0.5087870471254272,1.5010905001146178,2.1301194276250257,-0.3422012835394429,0.3508253738416645,-0.2261427381369404,-0.3068131425755787,0.0646348958055459,-1.3106827650669304,1.4923627391644865,1.2090848875455265,0.2980708247030827,0.3700486340355582,-2.096044228838401,-0.9762843498309434,-2.002561283254052
1.4587636400749888,-1.3802164152814325,1,-0.7369066632822135,-1.811320971779366,-1.49690211875909,0.3223968820370655,-0.0805307269459051,-0.0940621602058275,0.0150141665929203,-0.0748973134561552,-0.9576185673892348,-0.0159125154200128,-0.6771988246780489,-0.8861635829686665,-0.3375028871990537,-0.3106395232682002,-1.0929877552912934,-0.0190309825742718,-0.1537590236461124,0.028667297621427,-1.1700042181745225,-0.0556683383258228,-0.0278105006491271,-0.078596243495596,-0.0198791863314436,-0.0177228069377956,0.1876852554895799,0.803336381893934,-1.1460852320394257,-0.1414716152046022,-0.1686404115861078,0.010619743087569,0.3106399833379345,-1.300586829904088,0.0156523955510567,-0.3696773971680739,-2.4515745519716896,1.8027962736834324,0.3025658135906281,-0.1099006576971616,-0.0210155332306162,-1.2842363459753812,0.7093542668401935,0.5027428180435903,0.7376056954450891,0.7790922003675642,-0.0066255600282044,-0.435467439466599,-0.1661528185784131,-0.3352775328252418,-0.0441146741658744,-1.3106827650669304,1.35838380095159,1.6184716562296484,0.1196181021570805,0.3329314476478278,-1.0260356364943222,-0.7637295478378647,-0.605918227534128
-0.7082145707834326,-0.4329392765232489,0,-0.2061182134184515,-0.5784210444724187,-0.2916255202349707,0.7251926016046607,-0.0805261450690353,-0.0940985073641089,0.0160446210856586,-0.0746870523461052,0.994225691007038,-0.0167600178977981,0.3959298633289505,-0.5661258057245707,-0.2162041485634787,-0.3688754406717037,-0.3467268725935896,0.0094794005744453,-0.2631292052141915,-0.6284467562258644,1.1711166914848754,-0.0556698927240148,-0.0177636448620504,-0.0783827132163695,-0.0150513571551238,-0.0180684855327421,-0.2978633209009568,-0.4272762359629742,-0.1022006773421454,-0.1021871829673378,-0.1325182933940144,-0.0211985337214441,0.3688759213588959,-0.3057624120684393,0.0158435554621958,-0.2601220267674402,-0.2464209589548138,-0.4551980151492037,-0.1969424040337243,0.3985997700800135,0.1060702903546899,1.2322512185999044,0.7606192638374705,0.7075959123076636,0.709611523194345,1.2406257941806416,-0.4976086817092099,2.1330890840070613,0.1684499562982328,-0.7622433865701903,-0.7452691180847021,1.3994821245888902,-0.9192581486676472,0.4243575937848293,-0.7726455105729304,0.3947934249607118,-1.427288858623352,0.1927670611309888,0.055649535701625
-0.037483219803445,0.3581894928860487,0,-1.087271095796804,0.5831224153708848,0.2142945035554844,-2.332799346975703,8.951222315107083,-0.094054722887961,0.0215310723864103,-0.0747730822206507,-0.889430596512885,-0.017363338689964,-0.6175057448987598,0.5253147746839408,-0.4156442085438238,2.3857854103508647,2.428470649301888,-0.0079604231811371,0.2053147688079915,2.574588039293945,-1.4109645944797904,-0.0556612696793378,-0.0267673436922259,-0.0782031250266559,-0.0194328113763489,-0.0177854837706474,3.0895603956343938,-0.6654806283159677,-0.0834488633601647,-0.1411111470237045,-0.1438813318640459,-0.0165158706395733,-2.3857859049055308,1.874119306010304,0.0217678927082606,0.9019707526164088,-0.0992104728498781,-1.392108615270927,0.048407474190001,0.4301346987067481,0.118193255032919,0.0942396199530807,-0.7944472448276522,-0.6213955859211272,-0.5151972940298036,1.7407118774214938,1.7264764411543498,-1.1169212110004278,-0.4917932833728418,2.41153612626726,0.7065376410337596,0.0443996797609799,0.4205312334613159,0.0213285006085739,-0.2372873429349238,-2.178664831255261,0.7127283260648062,-0.3386199438517075,1.2317700036762973
-0.931791687776762,0.2215899755305021,0,-0.9930818450486156,0.4493635365241229,0.481856134822522,-2.3392404834358764,-0.0804862482478701,9.475794199233096,0.0223594951475126,-0.0748690286151269,-0.3669150270374223,-0.0170733580544442,-0.0983582877027279,0.873163173082309,-0.4118773486340176,1.9363912506140453,0.5162568661158062,-0.0123212312842008,1.6928952187063833,2.205452832090661,-1.8724882107733627,-0.0555043772708848,-0.0330137665871625,-0.0784792121632997,-0.0168263384333592,-0.0177596871820793,3.030566981020627,-0.7490503023799199,-0.001406419342199,-0.1376147877236336,-0.1383018928282286,-0.020625932944825,-1.936391586068184,0.0884250688545273,0.0226473902994251,-0.2094983855789804,0.3911140598022554,-0.7791033036615271,0.244152935879544,0.3822850850265751,0.1005912746073653,-0.207783625352657,-0.7302665521959032,-0.5527661120737252,-0.5106398335101091,-1.198504336701257,-2.0050930241232865,-1.1169212110004278,-0.1791850093948463,1.0879419796579193,1.0186601181476092,-1.3106827650669304,-0.6513002722418546,-0.403447407856272,-1.1295509556649348,-1.3373419398000397,-0.6247824143652926,0.0864896601344495,0.1291570649500421
-1.060778486042144,0.03452328478484,0,-0.408998351398579,0.0123013402373518,-0.0816326288565894,-0.1942921109077062,-0.0805253018932748,-0.0940831006074635,0.0169343199304795,-0.0748066033093342,-0.3900654964887424,-0.016634268334812,-0.4123543170998048,-0.4093044608285016,-0.215497329169209,-0.0960482642880402,-0.0833031592994426,-0.049713816242285,0.239543371469445,-0.5452550915714335,-0.2264298559335157,-0.0556822968491963,-0.02379917334336,-0.0784949590992307,-0.0182725017274989,-0.0177217103216823,-0.4493889988070595,-0.3160628174136946,0.0066501477446461,-0.1088390042600396,-0.104519963202759,-0.0179434398834795,0.0960486483853081,-0.1373595325602094,0.016642701090712,-0.2347300505596933,0.429196666509097,0.1156428338974761,0.1437619710000135,-0.1731570046180053,-0.0015757410285533,-0.5779533539070937,-0.7302665521959032,-0.5527661120737252,-0.5106398335101091,-1.198504336701257,-2.0050930241232865,-1.1169212110004278,-0.1791850093948463,1.0879419796579193,1.0186601181476092,-1.3106827650669304,-0.6513002722418546,-0.403447407856272,-1.1295509556649348,-1.3373419398000397,1.2477326222368457,0.4053218631240675,0.5702022404405441
-0.2782585765654919,-0.0056271478503049,0,-0.5490584607289838,-0.1916794167751788,-0.583040627335373,-0.912304066700692,-0.0805263797674428,-0.0938834253288675,0.0160121895974466,-0.0747538019048512,1.2949145796412886,-0.0167440732385678,0.422923665809327,-0.1748179209234022,-0.2449582927148465,-0.290487856689851,-0.1879072488399764,-0.0162245219138843,1.3887178047070683,1.0040673219340266,-0.4556317440375212,-0.0556720286410687,-0.0240269200503133,-0.078447202533586,-0.0126696976128624,-0.0178408106645499,-0.4200015385642754,-0.0412031280858643,-0.0650157900651171,-0.1232873153744303,-0.1318935247674389,-0.0111611095307506,0.2904883096252226,-0.308257269542635,0.0155608655936045,-0.2717305428363815,0.0304922540513552,-0.4431243323291303,1.1796557300105892,0.3985997700800135,0.1060702903546899,-0.4679437019730381,0.2237629644554591,0.4966841290835672,-0.0258559160411331,-0.5720560743981713,0.3291130643196896,-1.2217602527748628,-0.1061649400834437,-0.3637419230749052,-0.1528081876579281,-1.3106827650669304,1.224404862738694,2.0278584249137706,-0.0588346203889216,0.2958142612600974,-0.2235291922362629,-0.0197877408620897,-0.0178579935467919
-0.974787287198556,-0.105451344419426,0,0.1913408444702332,0.2341902094109345,0.6704940660124383,-0.4539847522205935,-0.0805116476190734,-0.0939108151184593,0.0172389069027195,-0.0741271347433018,1.0674666830277413,-0.0170976484925384,0.6529961839526994,0.376958603351445,0.3775972618707426,-0.6352852708533334,2.6491597650398417,0.0387559739952225,0.0542632921920145,-0.7448372335799579,0.3980108642219703,-0.0556531115046351,-0.0247390498168755,-0.07785726695125,-0.0159190914650866,-0.0180122966202449,-1.0335166634878428,-0.4157916434173046,-0.0667568890550108,0.0191545081541654,0.1258580330215411,-0.0229923157697375,0.635285845858495,2.767901996141016,0.016803729015858,0.2377368839848306,0.0188163511372026,-1.166862563516917,-0.151922696227102,0.1793993409218946,0.0776411698034288,-1.0742158860305158,1.0184346597641278,1.1878229267499687,-0.1807979771190919,-0.6586187463058784,-0.0807454407066578,-1.0120821692259931,-0.3371623082353353,0.0916883209197063,-1.2365088637190051,0.0443996797609799,-0.3833423958160619,-1.2168139501664237,-1.1295509556649348,-0.4712742574196638,-1.427288858623352,-0.0197877408620897,0.6437097696889612
-1.3789459217634203,-0.6306098158370996,0,0.1236053525398016,0.3328994783260485,-0.9892551797434836,-1.0633961514176304,-0.0805117682544789,-0.0940055285158717,0.0167703690430667,-0.0746727953166312,-0.3687612344648099,-0.0171314321187827,-0.3558070818221114,0.8868405277483451,-0.3231227684880496,0.6218548575656532,-0.8895200445386722,-0.0285312874602585,0.9104009340698536,0.4764453204358714,-0.6650982800851365,-0.0556704355899909,-0.0290941639065002,-0.0782903338036733,-0.0187134539108669,-0.0177243604772893,1.1983298454746971,-0.011629384981041,-0.0564907974383592,-0.1340019134559999,-0.1334303988775929,-0.0179721485762633,-0.6218547276300455,-0.7149190378365802,0.0165435571367992,-0.3636235824812099,0.0860753057608671,-0.5652266365630859,0.0548426478376158,-1.2215292152349102,-0.1116990127647278,1.0321624962432294,1.1197569069622548,1.705486565816378,0.2195743497064845,0.0730426398401755,0.3033747321280507,1.399215791586016,3.496353060671596,-0.2783487523259153,2.1329508149991008,1.3994821245888902,1.4923627391644865,-0.0774828486398576,0.2980708247030827,0.3453038431104046,0.8464794001078161,-0.9762843498309434,0.2761721234468761
